date,open,high,low,close,volume,average,barCount,vol_avg,vol_ratio,shortMA,midMA,vol_spike,crossover,signal
2025-07-01 12:14:00-04:00,65.0,65.0,63.69,64.45,27861.0,64.282,153,80793.65,0.3448414572184819,64.41400000000002,63.99100000000001,False,True,False
2025-07-01 12:15:00-04:00,64.27,65.1,63.72,63.83,57448.0,64.295,274,73320.05,0.783523742823416,64.17800000000001,63.943000000000005,False,False,False
2025-07-01 12:16:00-04:00,63.72,64.5,63.0,64.03,47643.0,63.787,180,71891.65,0.6627056132388115,64.248,63.80899999999999,False,False,False
2025-07-01 12:17:00-04:00,64.37,64.5,63.2,63.84,47640.0,64.022,182,69825.7,0.6822702815725442,64.17999999999999,63.842999999999996,False,False,False
2025-07-01 12:18:00-04:00,63.62,68.0,63.37,67.86,117930.0,66.278,504,72967.9,1.616190132921463,64.80199999999999,64.351,True,False,False
2025-07-01 12:19:00-04:00,67.32,68.63,66.9,67.25,110270.0,67.775,477,75656.45,1.4575095712262471,65.362,64.888,False,False,False
2025-07-01 12:20:00-04:00,67.06,67.88,65.67,66.0,64145.0,66.87,254,74813.3,0.857401023614785,65.796,64.987,False,False,False
2025-07-01 12:21:00-04:00,66.02,66.93,65.56,66.5,31615.0,66.267,136,73973.9,0.4273804679758672,66.29,65.269,False,False,False
2025-07-01 12:22:00-04:00,66.07,67.36,65.5,67.22,88023.0,66.506,343,76746.8,1.146927298597466,66.966,65.57300000000001,False,False,False
2025-07-01 12:23:00-04:00,67.12,67.5,66.49,67.0,50219.0,67.11,225,77381.25,0.6489815039172926,66.794,65.798,False,False,False
2025-07-01 12:24:00-04:00,67.2,67.9,67.0,67.04,59250.0,67.394,252,75944.75,0.7801724279821844,66.752,66.05699999999999,False,False,False
2025-07-01 12:25:00-04:00,67.06,67.5,66.67,67.23,36939.0,66.965,151,73724.8,0.5010389990885021,66.998,66.397,False,False,False
2025-07-01 12:26:00-04:00,66.87,67.7,66.67,67.16,50075.0,67.024,211,72508.4,0.6906096397107094,67.13,66.71000000000001,False,False,False
2025-07-01 12:27:00-04:00,67.08,67.4,66.49,66.91,97743.0,66.684,259,73704.15,1.3261532763080506,67.06800000000001,67.01700000000001,False,False,False
2025-07-01 12:28:00-04:00,67.14,68.0,66.6,67.0,111614.0,67.589,449,67174.6,1.6615506456309377,67.06800000000001,66.93100000000001,True,False,False
2025-07-01 12:29:00-04:00,67.0,67.5,66.82,67.0,19764.0,67.119,79,64669.45,0.30561571190105996,67.06,66.906,False,False,False
2025-07-01 12:30:00-04:00,67.02,67.75,66.6,67.36,27968.0,67.267,131,59537.35,0.4697555400097586,67.08599999999998,67.042,False,False,False
2025-07-01 12:31:00-04:00,67.41,68.0,66.75,67.88,44375.0,67.336,182,59124.75,0.7505317147218381,67.22999999999999,67.17999999999999,False,False,False
2025-07-01 12:32:00-04:00,67.83,68.6,67.45,67.77,105234.0,68.237,457,62548.6,1.6824357379701544,67.402,67.235,True,False,False
2025-07-01 12:33:00-04:00,68.0,68.05,65.2,66.84,82713.0,66.659,319,63923.45,1.2939382965093404,67.36999999999999,67.219,False,False,False
2025-07-01 12:34:00-04:00,66.84,67.5,66.01,67.01,16772.0,66.955,96,63369.0,0.2646720005049788,67.372,67.21600000000001,False,False,False
2025-07-01 12:35:00-04:00,67.43,67.82,66.57,67.4,27652.0,67.396,120,61879.2,0.44687067706111266,67.38,67.233,False,False,False
2025-07-01 12:36:00-04:00,67.3,67.43,66.86,67.2,18072.0,67.097,88,60400.65,0.29920207812333144,67.244,67.237,False,False,False
2025-07-01 12:37:00-04:00,67.4,67.5,66.4,66.99,27939.0,66.923,115,59415.6,0.4702300405953992,67.088,67.24499999999999,False,False,False
2025-07-01 12:38:00-04:00,66.99,67.0,66.5,66.92,13738.0,66.802,69,54206.0,0.25344057853374163,67.10400000000001,67.237,False,False,False
2025-07-01 12:39:00-04:00,66.9,66.92,66.33,66.35,18742.0,66.551,71,49629.6,0.37763753888808294,66.972,67.172,False,False,False
2025-07-01 12:40:00-04:00,66.35,66.35,65.28,65.86,44146.0,65.797,192,48629.65,0.9078000767021766,66.664,67.02199999999999,False,False,False
2025-07-01 12:41:00-04:00,66.0,66.0,63.62,64.35,77037.0,64.467,373,50900.75,1.5134747523366552,66.09400000000001,66.669,True,False,False
2025-07-01 12:42:00-04:00,64.38,65.31,64.15,64.8,26148.0,64.867,143,47807.0,0.5469491915409878,65.65599999999999,66.37199999999999,False,False,False
2025-07-01 12:43:00-04:00,65.0,65.41,64.28,64.66,13020.0,64.912,87,45947.05,0.2833696613819603,65.204,66.15400000000001,False,False,False
2025-07-01 12:44:00-04:00,64.64,65.0,63.53,64.56,33517.0,64.027,177,44660.4,0.750485889065033,64.846,65.90899999999999,False,False,False
2025-07-01 12:45:00-04:00,64.55,65.0,64.2,64.43,22618.0,64.425,76,43944.35,0.5146964285511106,64.56,65.612,False,False,False
2025-07-01 12:46:00-04:00,64.55,64.9,63.93,64.15,19935.0,64.169,107,42437.35,0.469751292198971,64.52000000000001,65.307,False,False,False
2025-07-01 12:47:00-04:00,63.81,64.5,63.5,64.0,51728.0,64.021,241,40136.6,1.2887987522610287,64.36,65.00800000000001,False,False,False
2025-07-01 12:48:00-04:00,64.28,64.29,63.92,64.14,9943.0,64.135,57,35053.05,0.28365577317808294,64.256,64.72999999999999,False,False,False
2025-07-01 12:49:00-04:00,64.14,64.88,64.13,64.73,29701.0,64.576,158,35549.9,0.8354735175063783,64.28999999999999,64.56800000000001,False,False,False
2025-07-01 12:50:00-04:00,64.87,66.5,64.68,66.5,67165.0,65.785,299,37509.75,1.7906011103779684,64.704,64.632,True,True,True
2025-07-01 12:51:00-04:00,66.28,66.5,64.85,64.88,44769.0,66.042,199,37529.45,1.19290317337451,64.85,64.685,False,False,False
2025-07-01 12:52:00-04:00,65.0,66.0,65.0,65.5,11867.0,65.429,56,32861.1,0.36112607307728595,65.15,64.75500000000001,False,False,False
2025-07-01 12:53:00-04:00,65.4,65.84,65.1,65.13,7736.0,65.379,45,29112.25,0.2657300620872657,65.348,64.80199999999999,False,False,False
2025-07-01 12:54:00-04:00,65.29,65.82,64.01,64.5,26356.0,64.908,95,29591.45,0.8906626745225394,65.30199999999999,64.796,False,False,False
2025-07-01 12:55:00-04:00,64.93,65.5,64.01,65.22,29957.0,64.842,115,29706.7,1.0084257086785136,65.046,64.875,False,False,False
2025-07-01 12:56:00-04:00,65.29,65.68,65.11,65.6,13529.0,65.402,67,29479.55,0.4589283079287167,65.19,65.02,False,False,False
2025-07-01 12:57:00-04:00,65.58,66.25,64.51,64.76,23606.0,65.373,121,29262.9,0.8066869654067095,65.042,65.096,False,False,False
2025-07-01 12:58:00-04:00,65.0,65.24,64.69,65.03,6423.0,64.973,43,28897.15,0.22227105441194026,65.022,65.185,False,False,False
2025-07-01 12:59:00-04:00,65.01,66.25,65.0,66.14,19795.0,65.717,87,28949.8,0.6837698360610436,65.35,65.326,False,True,False
2025-07-01 13:00:00-04:00,66.13,67.2,66.0,66.13,106340.0,66.762,439,32059.5,3.3169575320887725,65.532,65.289,True,False,False
2025-07-01 13:01:00-04:00,66.43,66.8,65.0,66.26,26805.0,66.1,147,29547.9,0.9071710679946797,65.66400000000002,65.42699999999999,False,False,False
2025-07-01 13:02:00-04:00,65.91,65.91,64.52,64.75,31601.0,65.134,111,29820.55,1.0597054715623957,65.662,65.352,False,False,False
2025-07-01 13:03:00-04:00,64.62,64.95,64.0,64.3,42703.0,64.328,164,31304.7,1.364108264893131,65.51599999999999,65.26899999999999,False,False,False
2025-07-01 13:04:00-04:00,64.38,64.5,61.02,62.75,123722.0,62.832,572,35814.95,3.4544792049130324,64.838,65.094,True,False,False
2025-07-01 13:05:00-04:00,62.81,63.44,61.51,62.42,59907.0,62.658,246,37679.4,1.5899138521314033,64.096,64.814,True,False,False
2025-07-01 13:06:00-04:00,62.4,62.59,60.0,60.3,110625.0,60.825,550,42213.9,2.620582320041503,62.903999999999996,64.284,True,False,False
2025-07-01 13:07:00-04:00,60.3,61.0,58.93,60.22,165532.0,59.901,768,47904.1,3.4554871086190952,61.998000000000005,63.83,True,False,False
2025-07-01 13:08:00-04:00,60.45,62.39,60.21,62.18,74142.0,61.725,318,51114.05,1.4505209428718717,61.574,63.544999999999995,False,False,False
2025-07-01 13:09:00-04:00,62.26,63.5,61.01,61.01,66148.0,62.42,288,52936.4,1.2495749616520957,61.226,63.032,False,False,False
2025-07-01 13:10:00-04:00,61.05,66.49,60.58,64.97,155856.0,63.786,508,57370.95,2.716636207000233,61.736000000000004,62.916,True,False,False
2025-07-01 13:11:00-04:00,65.24,67.2,64.56,66.5,152230.0,66.348,517,62744.0,2.426208083641464,62.976,62.94,True,True,True
2025-07-01 13:12:00-04:00,66.44,66.64,65.0,65.31,71660.0,65.809,303,65733.65,1.09015702003464,63.99400000000001,62.996,False,False,False
2025-07-01 13:13:00-04:00,65.2,66.47,64.62,65.46,40709.0,65.53,150,67382.3,0.6041497544607412,64.65,63.112,False,False,False
2025-07-01 13:14:00-04:00,65.59,66.46,65.05,66.08,46582.0,65.881,179,68393.6,0.681087119262621,65.664,63.44500000000001,False,False,False
2025-07-01 13:15:00-04:00,66.01,67.15,65.01,66.43,102517.0,66.293,356,72021.6,1.423420196163373,65.95599999999999,63.84599999999999,False,False,False
2025-07-01 13:16:00-04:00,66.0,66.85,65.63,66.16,26636.0,66.393,103,72676.95,0.3664985941209696,65.888,64.432,False,False,False
2025-07-01 13:17:00-04:00,66.24,66.61,65.71,66.5,25648.0,66.229,140,72779.05,0.35240910674156917,66.126,65.06,False,False,False
2025-07-01 13:18:00-04:00,66.24,67.0,66.0,66.51,58571.0,66.788,306,75386.45,0.7769433366341034,66.336,65.49300000000001,False,False,False
2025-07-01 13:19:00-04:00,66.53,66.8,65.5,65.6,41023.0,66.006,200,76447.85,0.5366141755458133,66.24000000000001,65.952,False,False,False
2025-07-01 13:20:00-04:00,65.5,66.91,65.5,66.4,50628.0,66.103,201,73662.25,0.6872991254000522,66.23400000000001,66.095,False,False,False
2025-07-01 13:21:00-04:00,66.5,66.9,65.85,66.3,35485.0,66.341,111,74096.25,0.47890412807665705,66.262,66.075,False,False,False
2025-07-01 13:22:00-04:00,66.08,66.5,65.1,66.4,46743.0,65.816,187,74853.35,0.624461029466283,66.24199999999999,66.184,False,False,False
2025-07-01 13:23:00-04:00,65.7,66.0,65.12,65.73,21773.0,65.544,101,73806.85,0.29499971886078324,66.086,66.211,False,False,False
2025-07-01 13:24:00-04:00,65.73,65.94,64.56,64.65,44093.0,65.172,219,69825.4,0.6314750792691485,65.896,66.06800000000001,False,False,False
2025-07-01 13:25:00-04:00,64.85,66.8,64.66,66.49,53359.0,65.976,214,69498.0,0.7677774899997122,65.914,66.074,False,False,False
2025-07-01 13:26:00-04:00,66.4,66.77,65.67,65.8,37173.0,66.325,156,65825.4,0.5647212170378001,65.814,66.038,False,False,False
2025-07-01 13:27:00-04:00,66.24,66.5,65.45,66.01,18075.0,65.848,90,58452.55,0.30922517494959584,65.736,65.989,False,False,False
2025-07-01 13:28:00-04:00,65.81,66.6,62.61,63.89,92592.0,64.778,383,59375.05,1.5594428973112442,65.36800000000001,65.727,True,False,False
2025-07-01 13:29:00-04:00,63.89,64.5,63.0,63.8,35299.0,63.825,140,57832.6,0.6103650882028475,65.19800000000001,65.547,False,False,False
2025-07-01 13:30:00-04:00,63.96,64.49,63.15,63.39,24247.0,63.792,108,51252.15,0.4730923483209972,64.578,65.24600000000001,False,False,False
2025-07-01 13:31:00-04:00,63.12,63.81,61.68,63.0,67598.0,62.391,272,47020.55,1.4376267397978117,64.018,64.91600000000001,False,False,False
2025-07-01 13:32:00-04:00,63.0,63.4,62.25,62.6,29928.0,63.08,79,44933.95,0.6660442716476073,63.336,64.536,False,False,False
2025-07-01 13:33:00-04:00,62.85,63.0,61.68,62.59,50206.0,62.307,195,45408.8,1.1056447208470603,63.076,64.22200000000001,False,False,False
2025-07-01 13:34:00-04:00,62.97,63.54,62.35,63.2,39093.0,63.035,137,45034.35,0.8680707060277322,62.955999999999996,64.077,False,False,False
2025-07-01 13:35:00-04:00,63.39,64.25,63.09,64.25,55006.0,63.618,239,42658.8,1.289440865659606,63.128,63.85300000000001,False,False,False
2025-07-01 13:36:00-04:00,64.35,64.48,63.54,63.66,19681.0,63.912,79,42311.05,0.46515035670350885,63.260000000000005,63.638999999999996,False,False,False
2025-07-01 13:37:00-04:00,63.54,64.61,63.35,64.34,36893.0,64.113,159,42873.3,0.8605122535470794,63.608000000000004,63.472,False,True,False
2025-07-01 13:38:00-04:00,64.55,64.72,63.4,63.72,56953.0,64.191,223,42792.4,1.3309139005991717,63.834,63.455,False,False,False
2025-07-01 13:39:00-04:00,63.8,63.88,62.3,62.3,27970.0,63.178,124,42139.75,0.6637438523009748,63.653999999999996,63.30500000000001,False,False,False
2025-07-01 13:40:00-04:00,62.8,63.29,61.75,62.03,24784.0,62.452,97,40847.55,0.6067438561186655,63.21,63.169000000000004,False,False,False
2025-07-01 13:41:00-04:00,62.03,62.75,62.0,62.0,37331.0,62.264,116,40939.85,0.91184994571304,62.878,63.069,False,False,False
2025-07-01 13:42:00-04:00,62.24,63.13,62.0,62.34,42568.0,62.562,150,40731.1,1.0450982173327017,62.477999999999994,63.043000000000006,False,False,False
2025-07-01 13:43:00-04:00,62.62,62.7,61.01,61.55,48175.0,61.908,191,42051.2,1.1456272353702155,62.044000000000004,62.939,False,False,False
2025-07-01 13:44:00-04:00,61.52,63.55,61.35,63.14,63715.0,62.685,302,43032.3,1.480631990388615,62.212,62.93299999999999,False,False,False
2025-07-01 13:45:00-04:00,63.39,63.75,62.33,62.33,25271.0,63.236,119,41627.9,0.607068816827176,62.272000000000006,62.741,False,False,False
2025-07-01 13:46:00-04:00,62.3,62.82,62.3,62.58,12027.0,62.509,47,40370.6,0.297914819200111,62.388,62.633,False,False,False
2025-07-01 13:47:00-04:00,62.75,62.75,62.15,62.28,5692.0,62.386,38,39751.45,0.14318974527973194,62.376,62.427,False,False,False
2025-07-01 13:48:00-04:00,62.45,63.0,61.35,62.0,40153.0,62.306,176,37129.5,1.081431206991745,62.465999999999994,62.254999999999995,False,True,False
2025-07-01 13:49:00-04:00,61.85,62.43,60.52,61.0,71616.0,61.154,247,38945.35,1.8388844881352973,62.038,62.125,True,False,False
2025-07-01 13:50:00-04:00,60.75,61.52,60.75,61.0,22147.0,61.045,85,38840.35,0.5702059842406157,61.772000000000006,62.022000000000006,False,False,False
2025-07-01 13:51:00-04:00,60.79,61.0,60.01,60.24,30422.0,60.441,145,36981.55,0.8226264177677788,61.30400000000001,61.846000000000004,False,False,False
2025-07-01 13:52:00-04:00,60.25,60.99,60.2,60.5,21243.0,60.505,88,36547.3,0.5812467678870942,60.948,61.662,False,False,False
2025-07-01 13:53:00-04:00,60.4,60.4,56.37,57.57,197416.0,58.396,937,43907.8,4.496148748058431,60.062,61.263999999999996,True,False,False
2025-07-01 13:54:00-04:00,57.73,57.94,54.06,55.92,163328.0,55.666,757,50119.55,3.258768285030492,59.04600000000001,60.54200000000001,True,False,False
2025-07-01 13:55:00-04:00,55.99,58.0,55.96,57.52,100388.0,57.125,551,52388.65,1.9162165850809287,58.35,60.061,True,False,False
2025-07-01 13:56:00-04:00,57.4,59.88,57.01,58.5,59961.0,58.338,315,54402.65,1.1021705744113568,58.001999999999995,59.653,False,False,False
2025-07-01 13:57:00-04:00,58.5,59.6,57.7,57.74,62642.0,58.643,260,55690.1,1.1248318821478145,57.45,59.199,False,False,False
2025-07-01 13:58:00-04:00,58.11,58.11,56.7,57.1,45320.0,57.075,234,55108.45,0.8223784192805278,57.35600000000001,58.709,False,False,False
2025-07-01 13:59:00-04:00,57.15,57.61,55.5,55.81,69731.0,56.39,390,57196.5,1.2191480247917268,57.334,58.19,False,False,False
2025-07-01 14:00:00-04:00,55.87,56.31,54.9,55.01,82569.0,55.357,351,60085.75,1.3741860590905497,56.831999999999994,57.590999999999994,False,False,False
2025-07-01 14:01:00-04:00,55.03,56.0,53.0,55.0,189622.0,54.287,688,67700.3,2.800903393337991,56.13199999999999,57.06699999999999,True,False,False
2025-07-01 14:02:00-04:00,55.01,56.8,55.0,55.38,63401.0,56.007,233,68741.95,0.9223043570919941,55.660000000000004,56.55499999999999,False,False,False
2025-07-01 14:03:00-04:00,55.79,57.0,55.17,56.66,50536.0,56.408,288,68860.0,0.7338948591344757,55.572,56.464,False,False,False
2025-07-01 14:04:00-04:00,56.5,56.65,54.58,55.42,39171.0,55.642,191,67632.8,0.5791716445275074,55.49399999999999,56.414,False,False,False
2025-07-01 14:05:00-04:00,55.27,55.84,53.27,54.0,56721.0,54.602,309,69205.3,0.8196048568534491,55.291999999999994,56.062,False,False,False
2025-07-01 14:06:00-04:00,53.65,55.55,53.63,55.0,45373.0,54.958,204,70872.6,0.6402051004196262,55.291999999999994,55.712,False,False,False
2025-07-01 14:07:00-04:00,55.06,56.9,54.46,56.68,52733.0,56.007,290,73224.65,0.7201536641008186,55.552,55.605999999999995,False,False,False
2025-07-01 14:08:00-04:00,56.71,58.0,56.12,57.13,73516.0,57.259,364,74892.8,0.9816163903606221,55.646,55.609,False,True,False
2025-07-01 14:09:00-04:00,57.64,57.99,56.5,57.41,39383.0,57.128,217,73281.15,0.5374233346501796,56.044,55.769000000000005,False,False,False
2025-07-01 14:10:00-04:00,57.7,57.88,57.11,57.59,34643.0,57.426,170,73905.95,0.46874439744026025,56.762,56.027,False,False,False
2025-07-01 14:11:00-04:00,57.38,58.2,57.15,57.2,51172.0,57.661,301,74943.45,0.6828081706940367,57.202,56.247,False,False,False
2025-07-01 14:12:00-04:00,57.12,57.85,56.59,57.69,29103.0,57.047,148,75336.45,0.38630702667832106,57.403999999999996,56.477999999999994,False,False,False
2025-07-01 14:13:00-04:00,57.58,58.04,57.0,57.71,37733.0,57.737,209,67352.3,0.560233280823372,57.52,56.583000000000006,False,False,False
2025-07-01 14:14:00-04:00,57.71,57.84,57.11,57.24,21626.0,57.429,94,60267.2,0.3588353200414156,57.486000000000004,56.765,False,False,False
2025-07-01 14:15:00-04:00,57.22,57.75,56.58,56.76,34194.0,57.134,146,56957.5,0.6003423605319756,57.32000000000001,57.041,False,False,False
2025-07-01 14:16:00-04:00,57.0,57.5,56.84,57.39,7713.0,57.158,50,54345.1,0.14192631902416225,57.358000000000004,57.279999999999994,False,False,False
2025-07-01 14:17:00-04:00,57.28,57.39,55.21,55.83,61421.0,55.973,232,54284.05,1.1314741622999758,56.986000000000004,57.19500000000001,False,False,False
2025-07-01 14:18:00-04:00,55.76,56.14,54.57,54.66,28639.0,55.423,132,53450.0,0.5358091674462114,56.376,56.948,False,False,False
2025-07-01 14:19:00-04:00,54.74,55.3,54.59,54.88,13043.0,54.979,52,50615.6,0.2576873533060954,55.903999999999996,56.69499999999999,False,False,False
2025-07-01 14:20:00-04:00,54.75,54.95,54.01,54.7,38119.0,54.397,162,48393.1,0.7876949399811131,55.492,56.40599999999999,False,False,False
2025-07-01 14:21:00-04:00,54.62,55.5,54.61,55.43,34589.0,55.15,139,40641.45,0.8510769177772939,55.1,56.229,False,False,False
2025-07-01 14:22:00-04:00,55.17,55.46,54.6,54.87,23218.0,55.022,88,38632.3,0.600999681613572,54.908,55.947,False,False,False
2025-07-01 14:23:00-04:00,54.77,55.0,54.05,54.48,25595.0,54.488,101,37385.25,0.684628295918845,54.872,55.624,False,False,False
2025-07-01 14:24:00-04:00,54.39,55.0,54.25,54.88,24501.0,54.708,110,36651.75,0.6684810411508318,54.872,55.388,False,False,False
2025-07-01 14:25:00-04:00,54.78,55.0,53.25,53.29,47656.0,54.068,190,36198.5,1.3165186402751494,54.589999999999996,55.04100000000001,False,False,False
2025-07-01 14:26:00-04:00,53.58,53.59,50.02,51.18,112702.0,51.521,538,39564.95,2.848531338975533,53.739999999999995,54.419999999999995,True,False,False
2025-07-01 14:27:00-04:00,51.04,51.2,49.0,49.78,136482.0,50.086,573,43752.4,3.119417449099935,52.722,53.815,True,False,False
2025-07-01 14:28:00-04:00,49.41,52.0,49.33,51.55,115273.0,50.974,516,45840.25,2.514667786497674,52.136,53.504000000000005,True,False,False
2025-07-01 14:29:00-04:00,51.16,51.47,48.88,49.27,70179.0,50.064,291,47380.05,1.4811930337768744,51.013999999999996,52.943,False,False,False
2025-07-01 14:30:00-04:00,49.5,51.83,49.25,50.83,85118.0,50.711,328,49903.8,1.7056416545433413,50.522000000000006,52.556,True,False,False
2025-07-01 14:31:00-04:00,50.72,54.07,50.6,53.69,121095.0,52.764,475,53399.95,2.267698752526922,51.024,52.38199999999999,True,False,False
2025-07-01 14:32:00-04:00,53.77,55.0,53.3,54.08,106735.0,54.194,459,57281.55,1.8633399410455895,51.88399999999999,52.303,True,False,False
2025-07-01 14:33:00-04:00,54.07,55.99,54.07,55.05,97870.0,55.172,492,60288.4,1.6233636984892617,52.584,52.36,True,True,True
2025-07-01 14:34:00-04:00,55.04,55.99,54.52,55.58,76165.0,55.366,349,63015.35,1.208673759647451,53.846000000000004,52.42999999999999,False,False,False
2025-07-01 14:35:00-04:00,55.56,55.59,54.31,54.48,30819.0,54.875,188,62846.6,0.4903845235860015,54.576,52.549,False,False,False
2025-07-01 14:36:00-04:00,54.55,55.25,54.33,54.99,33678.0,54.886,169,64144.85,0.5250304584078067,54.836,52.92999999999999,False,False,False
2025-07-01 14:37:00-04:00,55.01,55.09,52.02,53.34,80950.0,53.458,360,65121.3,1.2430648651055798,54.688,53.286,False,False,False
2025-07-01 14:38:00-04:00,53.37,54.0,53.22,53.4,31110.0,53.639,137,65244.85,0.4768192432046361,54.35799999999999,53.471000000000004,False,False,False
2025-07-01 14:39:00-04:00,53.69,53.69,52.7,52.7,17891.0,53.194,90,65487.25,0.27319821797372773,53.782000000000004,53.814,False,False,False
2025-07-01 14:40:00-04:00,53.07,53.5,52.56,52.75,17806.0,53.045,65,64471.6,0.27618362193586016,53.436,54.00599999999999,False,False,False
2025-07-01 14:41:00-04:00,52.76,53.0,52.0,52.17,31889.0,52.403,110,64336.6,0.4956587696583282,52.872,53.854,False,False,False
2025-07-01 14:42:00-04:00,52.16,53.0,52.01,52.48,25613.0,52.383,78,64456.35,0.3973696928231276,52.7,53.694,False,False,False
2025-07-01 14:43:00-04:00,52.25,52.9,50.5,50.71,48049.0,52.082,176,65579.05,0.7326882594365121,52.162,53.260000000000005,False,False,False
2025-07-01 14:44:00-04:00,50.98,52.45,50.58,51.8,49152.0,51.35,199,66811.6,0.7356806303097067,51.982000000000006,52.882000000000005,False,False,False
2025-07-01 14:45:00-04:00,51.38,52.43,51.06,51.06,37338.0,51.891,172,66295.7,0.5632039483707089,51.644000000000005,52.54,False,False,False
2025-07-01 14:46:00-04:00,51.4,51.56,50.57,50.94,32486.0,51.056,137,62284.9,0.521571038887435,51.398,52.135000000000005,False,False,False
2025-07-01 14:47:00-04:00,51.05,51.75,50.87,51.19,22688.0,51.499,80,56595.2,0.4008820536017189,51.14,51.92,False,False,False
2025-07-01 14:48:00-04:00,51.19,51.99,50.93,51.46,22493.0,51.48,105,51956.2,0.4329223461300095,51.29,51.726,False,False,False
2025-07-01 14:49:00-04:00,51.22,51.34,50.08,50.45,47072.0,50.682,179,50800.85,0.9265986691167569,51.02,51.501,False,False,False
2025-07-01 14:50:00-04:00,50.7,50.91,49.57,49.57,50233.0,50.039,210,49056.6,1.0239804633831127,50.722,51.183,False,False,False
2025-07-01 14:51:00-04:00,49.57,50.87,49.0,49.27,70185.0,49.839,267,46511.1,1.5089946270890175,50.388,50.893,True,False,False
2025-07-01 14:52:00-04:00,49.38,51.64,49.05,51.58,56372.0,50.279,255,43992.95,1.2813871313471819,50.466,50.803,False,False,False
2025-07-01 14:53:00-04:00,51.5,51.85,50.61,51.77,40583.0,51.307,168,41128.6,0.9867342919525586,50.528000000000006,50.909000000000006,False,False,False
2025-07-01 14:54:00-04:00,51.53,51.8,51.0,51.31,26898.0,51.357,140,38665.25,0.6956634187028404,50.7,50.86,False,False,False
2025-07-01 14:55:00-04:00,51.1,51.32,50.3,50.95,23995.0,50.813,103,38324.05,0.6261081487995136,50.976,50.849000000000004,False,True,False
2025-07-01 14:56:00-04:00,50.47,51.48,50.43,51.09,18081.0,50.998,74,37544.2,0.481592363134652,51.34000000000001,50.864000000000004,False,False,False
2025-07-01 14:57:00-04:00,51.0,51.87,50.4,51.32,30671.0,51.07,151,35030.25,0.8755575538284768,51.288,50.877,False,False,False
2025-07-01 14:58:00-04:00,51.83,53.19,51.21,52.67,66737.0,52.305,333,36811.6,1.812933966467092,51.468,50.998000000000005,True,False,False
2025-07-01 14:59:00-04:00,52.33,52.62,51.5,51.72,25421.0,51.864,92,37188.1,0.6835788867944316,51.55,51.125,False,False,False
2025-07-01 15:00:00-04:00,51.52,52.0,50.61,50.64,29705.0,51.307,167,37783.05,0.7861991025076058,51.488,51.232000000000006,False,False,False
2025-07-01 15:01:00-04:00,50.53,51.0,49.6,50.01,43861.0,50.137,204,38381.65,1.1427596260192046,51.272000000000006,51.306000000000004,False,False,False
2025-07-01 15:02:00-04:00,50.42,50.85,49.05,49.37,47549.0,49.774,157,39478.45,1.2044292519083197,50.882000000000005,51.084999999999994,False,False,False
2025-07-01 15:03:00-04:00,49.33,49.5,47.59,49.36,117350.0,48.46,522,42943.5,2.7326603560492275,50.22,50.844,True,False,False
2025-07-01 15:04:00-04:00,49.36,49.79,48.25,49.0,37639.0,49.053,217,42367.85,0.8883858869402154,49.676,50.613,False,False,False
2025-07-01 15:05:00-04:00,49.11,49.36,47.33,47.66,56709.0,48.11,246,43336.4,1.3085766238081613,49.08,50.284000000000006,False,False,False
2025-07-01 15:06:00-04:00,47.49,48.74,47.37,48.01,47471.0,48.079,230,44085.65,1.0767902934401556,48.67999999999999,49.976,False,False,False
2025-07-01 15:07:00-04:00,47.95,48.23,46.62,46.62,92936.0,47.168,383,47598.05,1.9525169623545502,48.129999999999995,49.50599999999999,True,False,False
2025-07-01 15:08:00-04:00,46.81,47.86,46.02,46.52,108975.0,46.682,474,51922.15,2.098815245516605,47.562,48.891000000000005,True,False,False
2025-07-01 15:09:00-04:00,46.52,46.69,46.01,46.38,35132.0,46.303,189,51325.15,0.6844987301547097,47.038,48.357,False,False,False
2025-07-01 15:10:00-04:00,46.38,48.78,46.23,48.12,84631.0,47.628,401,53045.05,1.5954551838484456,47.13,48.105000000000004,True,False,False
2025-07-01 15:11:00-04:00,47.78,48.68,47.35,47.8,36409.0,48.013,166,51356.25,0.7089497383473287,47.088,47.884,False,False,False
2025-07-01 15:12:00-04:00,47.9,48.44,47.61,48.26,25945.0,48.061,111,49834.9,0.5206190842160815,47.416,47.773,False,False,False
2025-07-01 15:13:00-04:00,48.12,48.12,47.49,47.75,23956.0,47.764,103,49003.55,0.4888625415913745,47.662,47.612,False,True,False
2025-07-01 15:14:00-04:00,47.63,47.68,46.18,47.08,55824.0,46.984,203,50449.85,1.1065245981900838,47.802,47.42,False,False,False
2025-07-01 15:15:00-04:00,47.22,47.88,46.06,46.09,24250.0,46.677,135,50462.6,0.4805539151767844,47.396,47.263,False,False,False
2025-07-01 15:16:00-04:00,46.09,46.71,45.02,45.06,78309.0,45.832,330,53474.0,1.4644313124135093,46.848,46.967999999999996,False,False,False
2025-07-01 15:17:00-04:00,45.27,46.0,43.97,44.0,131445.0,45.008,424,58512.7,2.246435389240285,45.996,46.705999999999996,True,False,False
2025-07-01 15:18:00-04:00,44.0,44.48,42.32,43.0,162836.0,43.394,676,63317.65,2.5717315787935906,45.04600000000001,46.354,True,False,False
2025-07-01 15:19:00-04:00,42.88,44.93,42.13,43.89,109867.0,43.624,490,67539.95,1.6266964959257448,44.408,46.105000000000004,True,False,False
